ticker,horizonte,n_treino,n_teste,IC_treino,p_treino,IC_teste,p_teste,hit_rate_teste,mesmo_sinal_treino_teste,sig_teste_p<0.05
ISUS11,1,520,221,-0.038,0.382,-0.008,0.908,0.48,True,False
ISUS11,3,520,221,0.001,0.976,0.094,0.163,0.484,True,False
ISUS11,5,520,219,-0.028,0.525,0.124,0.067,0.511,False,False
ISUS11,10,520,215,0.054,0.216,0.166,0.015,0.54,True,True
GOVE11,1,520,221,0.073,0.097,-0.093,0.169,0.448,False,False
GOVE11,3,520,221,0.122,0.005,-0.184,0.006,0.389,False,True
GOVE11,5,520,219,0.138,0.002,-0.197,0.003,0.438,False,True
GOVE11,10,520,215,0.166,0.0,-0.125,0.068,0.377,False,False
REVE11,1,520,221,-0.057,0.198,-0.005,0.941,0.525,True,False
REVE11,3,520,221,-0.081,0.064,0.081,0.231,0.561,False,False
REVE11,5,520,219,-0.12,0.006,0.065,0.34,0.616,False,False
REVE11,10,520,215,-0.151,0.001,0.041,0.554,0.6,False,False
BOVA11,1,520,221,-0.056,0.2,0.029,0.672,0.529,False,False
BOVA11,3,520,221,-0.128,0.003,0.087,0.195,0.511,False,False
BOVA11,5,520,219,-0.129,0.003,0.138,0.041,0.534,False,True
BOVA11,10,520,215,-0.181,0.0,-0.003,0.969,0.502,True,False
