Ticker,Textos relevantes,% do corpus,Testável?
ISUS11,32,0.3%,NÃO (corpus insuficiente)
GOVE11,949,9.4%,sim
REVE11,14,0.1%,NÃO (corpus insuficiente)
BOVA11,254,2.5%,sim
