Carteira,CAGR,Volatilidade anual,Sharpe (excedente ao CDI),Sortino (excedente ao CDI),Calmar,Max drawdown,Tempo submerso
Momentum Punch,30.05%,13.63%,1.01,1.75,4.00,-7.51%,85% dos dias (maior sequência: 78 dias)
100% BOVA11,21.71%,17.41%,0.45,0.68,1.34,-16.26%,83% dos dias (maior sequência: 83 dias)
60% BOVA11 / 40% CDI,19.15%,10.45%,0.45,0.68,2.21,-8.66%,79% dos dias (maior sequência: 83 dias)
Pesos iguais entre ETFs,16.51%,14.27%,0.20,0.34,1.79,-9.23%,85% dos dias (maior sequência: 79 dias)
ESG estática (ISUS11/GOVE11/REVE11),14.69%,13.98%,0.09,0.15,1.79,-8.19%,88% dos dias (maior sequência: 79 dias)
40% BOVA11 / 40% IVVB11 / 20% CDI,15.31%,9.45%,0.13,0.20,2.17,-7.05%,80% dos dias (maior sequência: 66 dias)
